2017/01/08 15:41:32 Total host 0
2017/01/08 15:42:11 Total host 262142
2017/01/08 15:44:26 Total host 262142
2017/01/08 15:44:27 Error:  read udp 192.168.0.19:57229->1.52.0.68:123: recvfrom: connection refused
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:62104->1.52.2.51:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:61188->1.52.2.97:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:50507->1.52.2.34:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:52443->1.52.2.98:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:59287->1.52.2.58:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:52998->1.52.2.62:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:55735->1.52.2.47:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:62278->1.52.2.75:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:53759->1.52.2.64:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:58994->1.52.2.59:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:64546->1.52.2.79:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:51406->1.52.2.70:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:64118->1.52.2.81:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:63208->1.52.2.69:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:55470->1.52.2.66:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:63508->1.52.2.63:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:51480->1.52.2.82:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:61212->1.52.2.71:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:53299->1.52.2.40:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:55493->1.52.2.32:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:54326->1.52.2.95:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:53671->1.52.2.68:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:58467->1.52.2.100:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:62046->1.52.2.73:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:64456->1.52.2.96:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:49629->1.52.2.105:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:53722->1.52.2.61:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:60521->1.52.2.76:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:54346->1.52.2.24:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:59993->1.52.2.78:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:61825->1.52.2.33:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:59632->1.52.2.80:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:53509->1.52.2.99:123: i/o timeout
2017/01/08 15:44:36 Error:  read udp 192.168.0.19:65529->1.52.2.101:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:56348->1.52.2.107:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:63936->1.52.2.35:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:57809->1.52.2.29:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:55528->1.52.2.67:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:54561->1.52.2.255:123: recvfrom: connection refused
2017/01/08 15:44:37 NTP Server:   1.52.2.29 len 48
2017/01/08 15:44:37 NTP Server:   1.52.2.67 len 48
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:56958->1.52.2.83:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:63502->1.52.2.113:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:59506->1.52.2.115:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:58191->1.52.2.104:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:55363->1.52.2.111:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:51377->1.52.2.254:123: recvfrom: connection refused
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:57284->1.52.2.102:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:59496->1.52.2.45:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:56002->1.52.2.85:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:61122->1.52.2.120:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:62183->1.52.2.117:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:60119->1.52.2.86:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:54764->1.52.2.110:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:56767->1.52.2.108:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:56715->1.52.2.116:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:54370->1.52.2.43:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:62912->1.52.2.44:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:56601->1.52.2.36:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:54540->1.52.2.121:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:50264->1.52.2.42:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:49518->1.52.2.84:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:57227->1.52.2.119:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:55659->1.52.2.94:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:59503->1.52.2.114:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:62068->1.52.2.60:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:62275->1.52.2.92:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:51088->1.52.2.49:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:50395->1.52.2.39:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:60194->1.52.2.122:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:58340->1.52.2.112:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:59240->1.52.2.90:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:52329->1.52.2.125:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:52008->1.52.2.93:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:53954->1.52.2.127:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:56326->1.52.2.126:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:62164->1.52.2.128:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:63681->1.52.2.91:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:64821->1.52.2.123:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:59092->1.52.2.106:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:49688->1.52.2.87:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:50049->1.52.2.129:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:61161->1.52.2.131:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:56990->1.52.2.133:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:56907->1.52.2.137:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:55473->1.52.2.136:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:52383->1.52.2.135:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:53168->1.52.2.138:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:50086->1.52.2.165:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:51250->1.52.2.162:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:63672->1.52.2.140:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:53578->1.52.2.141:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:60683->1.52.2.164:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:65270->1.52.2.159:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:54675->1.52.2.168:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:56379->1.52.2.139:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:50581->1.52.2.147:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:65328->1.52.2.142:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:53435->1.52.2.166:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:49456->1.52.2.149:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:60728->1.52.2.167:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:64274->1.52.2.144:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:54072->1.52.2.177:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:49586->1.52.2.169:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:56696->1.52.2.146:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:53383->1.52.2.154:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:64737->1.52.2.176:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:50696->1.52.2.145:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:49898->1.52.2.155:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:55829->1.52.2.174:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:55522->1.52.2.153:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:56137->1.52.2.157:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:60272->1.52.2.163:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:49861->1.52.2.173:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:60142->1.52.2.160:123: i/o timeout
2017/01/08 15:44:37 Error:  read udp 192.168.0.19:51689->1.52.2.170:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:62715->1.52.2.161:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:52671->1.52.2.172:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:50309->1.52.2.216:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:57652->1.52.2.182:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:61344->1.52.2.171:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:64836->1.52.2.184:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:58510->1.52.2.183:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:57759->1.52.2.217:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:59471->1.52.2.188:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:56377->1.52.2.189:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:60632->1.52.2.219:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:51327->1.52.2.218:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:57715->1.52.2.185:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:50683->1.52.2.192:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:57488->1.52.2.148:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:60379->1.52.2.190:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:62957->1.52.2.187:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:61954->1.52.2.191:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:65384->1.52.2.150:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:52784->1.52.2.180:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:56769->1.52.2.179:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:62727->1.52.2.178:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:62554->1.52.2.151:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:53148->1.52.2.193:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:49231->1.52.2.199:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:61086->1.52.2.130:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:59594->1.52.2.181:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:52325->1.52.2.195:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:56934->1.52.2.198:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:59838->1.52.2.103:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:63328->1.52.2.201:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:52959->1.52.2.124:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:55435->1.52.2.196:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:54696->1.52.2.134:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:49349->1.52.2.194:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:58144->1.52.2.202:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:52740->1.52.2.132:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:57743->1.52.2.203:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:50966->1.52.2.89:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:52780->1.52.2.204:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:52635->1.52.2.143:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:58217->1.52.2.208:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:52197->1.52.2.207:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:54797->1.52.2.205:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:57753->1.52.2.206:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:50472->1.52.2.156:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:64597->1.52.2.200:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:63150->1.52.2.88:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:55306->1.52.2.186:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:61836->1.52.2.209:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:60459->1.52.2.227:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:57094->1.52.3.51:123: recvfrom: connection refused
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:51831->1.52.2.175:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:58614->1.52.2.210:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:49891->1.52.2.197:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:55607->1.52.2.213:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:60114->1.52.2.214:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:60304->1.52.2.152:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:61062->1.52.2.211:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:64517->1.52.2.215:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:50401->1.52.2.212:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:61114->1.52.2.220:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:57836->1.52.2.221:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:56675->1.52.2.222:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:62913->1.52.2.223:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:50845->1.52.2.224:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:63944->1.52.2.225:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:50549->1.52.2.226:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:62022->1.52.2.228:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:62873->1.52.2.229:123: i/o timeout
2017/01/08 15:44:38 NTP Server:   1.52.2.148 len 48
2017/01/08 15:44:38 NTP Server:   1.52.2.200 len 48
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:49965->1.52.2.236:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:59069->1.52.2.230:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:55630->1.52.2.231:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:62047->1.52.2.240:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:51189->1.52.2.232:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:64799->1.52.2.239:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:54352->1.52.2.241:123: i/o timeout
2017/01/08 15:44:38 Error:  read udp 192.168.0.19:62634->1.52.2.242:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:59004->1.52.3.9:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:60003->1.52.2.247:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:51864->1.52.2.235:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:55343->1.52.2.233:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:61393->1.52.2.237:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:61776->1.52.3.1:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:58417->1.52.3.2:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:60820->1.52.3.3:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:53935->1.52.3.7:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:52207->1.52.3.14:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:58983->1.52.3.11:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:54093->1.52.3.19:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:64079->1.52.2.248:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:64822->1.52.2.249:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:57375->1.52.2.245:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:65066->1.52.2.234:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:54623->1.52.2.238:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:64775->1.52.2.246:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:65108->1.52.3.4:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:51793->1.52.3.6:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:60693->1.52.3.5:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:59901->1.52.2.244:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:51797->1.52.2.243:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:60858->1.52.3.12:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:62938->1.52.3.10:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:55744->1.52.3.18:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:64142->1.52.3.16:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:59903->1.52.3.13:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:65293->1.52.2.253:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:61687->1.52.3.20:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:61653->1.52.3.15:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:49845->1.52.3.17:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:65079->1.52.3.21:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:59652->1.52.3.22:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:62319->1.52.3.23:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:60216->1.52.3.24:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:60243->1.52.2.251:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:62570->1.52.2.252:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:53195->1.52.3.0:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:49366->1.52.2.250:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:59765->1.52.3.29:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:54441->1.52.3.27:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:53132->1.52.3.26:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:56029->1.52.3.25:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:54460->1.52.3.28:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:58464->1.52.3.35:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:60270->1.52.3.31:123: i/o timeout
2017/01/08 15:44:39 NTP Server:   1.52.3.15 len 48
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:63308->1.52.3.68:123: recvfrom: connection refused
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:64874->1.52.3.144:123: recvfrom: connection refused
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:55693->1.52.3.112:123: recvfrom: connection refused
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:62707->1.52.3.78:123: recvfrom: connection refused
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:65117->1.52.3.30:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:52001->1.52.3.32:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:53361->1.52.3.34:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:62288->1.52.3.8:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:60912->1.52.3.40:123: i/o timeout
2017/01/08 15:44:39 Error:  read udp 192.168.0.19:51098->1.52.3.36:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:53719->1.52.3.62:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:50467->1.52.3.63:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:49774->1.52.3.38:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:51948->1.52.3.66:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:61851->1.52.3.49:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:63507->1.52.3.70:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:57491->1.52.3.71:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:61798->1.52.3.74:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:58640->1.52.3.42:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:50201->1.52.3.56:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:65005->1.52.3.37:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:51001->1.52.3.33:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:52699->1.52.3.39:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:61519->1.52.3.83:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:50317->1.52.3.50:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:57982->1.52.3.44:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:51329->1.52.3.64:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:51482->1.52.3.69:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:60201->1.52.3.84:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:59281->1.52.3.85:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:54789->1.52.3.47:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:60532->1.52.3.67:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:57848->1.52.3.61:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:61656->1.52.3.92:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:59990->1.52.3.87:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:49902->1.52.3.89:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:64988->1.52.3.48:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:60127->1.52.3.65:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:54218->1.52.3.90:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:58503->1.52.3.91:123: i/o timeout
